source_id,label,data_item,isBasedOnUrl
19,br:tse;am:candidatos:1996,consulta_cand_1996_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
20,br:tse;ap:candidatos:1996,consulta_cand_1996_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
21,br:tse;ba:candidatos:1996,consulta_cand_1996_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
22,br:tse;ce:candidatos:1996,consulta_cand_1996_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
23,br:tse;es:candidatos:1996,consulta_cand_1996_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
24,br:tse;go:candidatos:1996,consulta_cand_1996_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
25,br:tse;ma:candidatos:1996,consulta_cand_1996_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
26,br:tse;mg:candidatos:1996,consulta_cand_1996_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
27,br:tse;ms:candidatos:1996,consulta_cand_1996_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
28,br:tse;pa:candidatos:1996,consulta_cand_1996_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
29,br:tse;pb:candidatos:1996,consulta_cand_1996_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
30,br:tse;pe:candidatos:1996,consulta_cand_1996_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
31,br:tse;pi:candidatos:1996,consulta_cand_1996_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
32,br:tse;rn:candidatos:1996,consulta_cand_1996_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
33,br:tse;rr:candidatos:1996,consulta_cand_1996_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
34,br:tse;rs:candidatos:1996,consulta_cand_1996_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
35,br:tse;se:candidatos:1996,consulta_cand_1996_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
36,br:tse;sp:candidatos:1996,consulta_cand_1996_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
37,br:tse;to:candidatos:1996,consulta_cand_1996_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
38,br:tse;ac:candidatos:1998,consulta_cand_1998_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
39,br:tse;al:candidatos:1998,consulta_cand_1998_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
40,br:tse;am:candidatos:1998,consulta_cand_1998_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
41,br:tse;ap:candidatos:1998,consulta_cand_1998_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
42,br:tse;ba:candidatos:1998,consulta_cand_1998_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
43,br:tse;br:candidatos:1998,consulta_cand_1998_BR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
44,br:tse;ce:candidatos:1998,consulta_cand_1998_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
45,br:tse;df:candidatos:1998,consulta_cand_1998_DF.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
46,br:tse;es:candidatos:1998,consulta_cand_1998_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
47,br:tse;go:candidatos:1998,consulta_cand_1998_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
48,br:tse;ma:candidatos:1998,consulta_cand_1998_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
49,br:tse;mg:candidatos:1998,consulta_cand_1998_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
50,br:tse;ms:candidatos:1998,consulta_cand_1998_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
51,br:tse;mt:candidatos:1998,consulta_cand_1998_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
52,br:tse;pa:candidatos:1998,consulta_cand_1998_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
53,br:tse;pb:candidatos:1998,consulta_cand_1998_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
54,br:tse;pe:candidatos:1998,consulta_cand_1998_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
55,br:tse;pi:candidatos:1998,consulta_cand_1998_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
56,br:tse;pr:candidatos:1998,consulta_cand_1998_PR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
57,br:tse;rj:candidatos:1998,consulta_cand_1998_RJ.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
58,br:tse;rn:candidatos:1998,consulta_cand_1998_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
59,br:tse;ro:candidatos:1998,consulta_cand_1998_RO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
60,br:tse;rr:candidatos:1998,consulta_cand_1998_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
61,br:tse;rs:candidatos:1998,consulta_cand_1998_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
62,br:tse;sc:candidatos:1998,consulta_cand_1998_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
63,br:tse;se:candidatos:1998,consulta_cand_1998_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
64,br:tse;sp:candidatos:1998,consulta_cand_1998_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
65,br:tse;to:candidatos:1998,consulta_cand_1998_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
66,br:tse;ac:candidatos:2000,consulta_cand_2000_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
67,br:tse;al:candidatos:2000,consulta_cand_2000_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
68,br:tse;am:candidatos:2000,consulta_cand_2000_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
69,br:tse;ap:candidatos:2000,consulta_cand_2000_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
70,br:tse;ba:candidatos:2000,consulta_cand_2000_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
71,br:tse;ce:candidatos:2000,consulta_cand_2000_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
72,br:tse;es:candidatos:2000,consulta_cand_2000_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
73,br:tse;go:candidatos:2000,consulta_cand_2000_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
74,br:tse;ma:candidatos:2000,consulta_cand_2000_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
75,br:tse;mg:candidatos:2000,consulta_cand_2000_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
76,br:tse;ms:candidatos:2000,consulta_cand_2000_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
77,br:tse;mt:candidatos:2000,consulta_cand_2000_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
78,br:tse;pa:candidatos:2000,consulta_cand_2000_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
79,br:tse;pb:candidatos:2000,consulta_cand_2000_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
80,br:tse;pe:candidatos:2000,consulta_cand_2000_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
81,br:tse;pi:candidatos:2000,consulta_cand_2000_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
82,br:tse;pr:candidatos:2000,consulta_cand_2000_PR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
83,br:tse;rj:candidatos:2000,consulta_cand_2000_RJ.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
84,br:tse;rn:candidatos:2000,consulta_cand_2000_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
85,br:tse;ro:candidatos:2000,consulta_cand_2000_RO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
86,br:tse;rr:candidatos:2000,consulta_cand_2000_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
87,br:tse;rs:candidatos:2000,consulta_cand_2000_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
88,br:tse;sc:candidatos:2000,consulta_cand_2000_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
89,br:tse;se:candidatos:2000,consulta_cand_2000_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
90,br:tse;sp:candidatos:2000,consulta_cand_2000_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
91,br:tse;to:candidatos:2000,consulta_cand_2000_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
92,br:tse;ac:candidatos:2002,consulta_cand_2002_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
93,br:tse;al:candidatos:2002,consulta_cand_2002_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
94,br:tse;am:candidatos:2002,consulta_cand_2002_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
95,br:tse;ap:candidatos:2002,consulta_cand_2002_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
96,br:tse;ba:candidatos:2002,consulta_cand_2002_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
97,br:tse;br:candidatos:2002,consulta_cand_2002_BR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
98,br:tse;ce:candidatos:2002,consulta_cand_2002_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
99,br:tse;df:candidatos:2002,consulta_cand_2002_DF.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
100,br:tse;es:candidatos:2002,consulta_cand_2002_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
101,br:tse;go:candidatos:2002,consulta_cand_2002_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
102,br:tse;ma:candidatos:2002,consulta_cand_2002_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
103,br:tse;mg:candidatos:2002,consulta_cand_2002_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
104,br:tse;ms:candidatos:2002,consulta_cand_2002_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
105,br:tse;mt:candidatos:2002,consulta_cand_2002_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
106,br:tse;pa:candidatos:2002,consulta_cand_2002_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
107,br:tse;pb:candidatos:2002,consulta_cand_2002_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
108,br:tse;pe:candidatos:2002,consulta_cand_2002_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
109,br:tse;pi:candidatos:2002,consulta_cand_2002_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
110,br:tse;pr:candidatos:2002,consulta_cand_2002_PR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
111,br:tse;rj:candidatos:2002,consulta_cand_2002_RJ.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
112,br:tse;rn:candidatos:2002,consulta_cand_2002_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
113,br:tse;ro:candidatos:2002,consulta_cand_2002_RO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
114,br:tse;rr:candidatos:2002,consulta_cand_2002_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
115,br:tse;rs:candidatos:2002,consulta_cand_2002_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
116,br:tse;sc:candidatos:2002,consulta_cand_2002_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
117,br:tse;se:candidatos:2002,consulta_cand_2002_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
118,br:tse;sp:candidatos:2002,consulta_cand_2002_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
119,br:tse;to:candidatos:2002,consulta_cand_2002_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
120,br:tse;ac:candidatos:2004,consulta_cand_2004_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
121,br:tse;al:candidatos:2004,consulta_cand_2004_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
122,br:tse;am:candidatos:2004,consulta_cand_2004_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
123,br:tse;ap:candidatos:2004,consulta_cand_2004_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
124,br:tse;ba:candidatos:2004,consulta_cand_2004_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
125,br:tse;ce:candidatos:2004,consulta_cand_2004_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
126,br:tse;es:candidatos:2004,consulta_cand_2004_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
127,br:tse;go:candidatos:2004,consulta_cand_2004_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
128,br:tse;ma:candidatos:2004,consulta_cand_2004_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
129,br:tse;mg:candidatos:2004,consulta_cand_2004_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
130,br:tse;ms:candidatos:2004,consulta_cand_2004_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
131,br:tse;mt:candidatos:2004,consulta_cand_2004_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
132,br:tse;pa:candidatos:2004,consulta_cand_2004_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
133,br:tse;pb:candidatos:2004,consulta_cand_2004_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
134,br:tse;pe:candidatos:2004,consulta_cand_2004_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
135,br:tse;pi:candidatos:2004,consulta_cand_2004_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
136,br:tse;pr:candidatos:2004,consulta_cand_2004_PR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
137,br:tse;rj:candidatos:2004,consulta_cand_2004_RJ.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
138,br:tse;rn:candidatos:2004,consulta_cand_2004_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
139,br:tse;ro:candidatos:2004,consulta_cand_2004_RO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
140,br:tse;rr:candidatos:2004,consulta_cand_2004_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
141,br:tse;rs:candidatos:2004,consulta_cand_2004_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
142,br:tse;sc:candidatos:2004,consulta_cand_2004_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
143,br:tse;se:candidatos:2004,consulta_cand_2004_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
144,br:tse;sp:candidatos:2004,consulta_cand_2004_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
145,br:tse;to:candidatos:2004,consulta_cand_2004_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
146,br:tse;ac:candidatos:2006,consulta_cand_2006_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
147,br:tse;al:candidatos:2006,consulta_cand_2006_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
148,br:tse;am:candidatos:2006,consulta_cand_2006_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
149,br:tse;ap:candidatos:2006,consulta_cand_2006_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
150,br:tse;ba:candidatos:2006,consulta_cand_2006_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
151,br:tse;br:candidatos:2006,consulta_cand_2006_BR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
152,br:tse;ce:candidatos:2006,consulta_cand_2006_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
153,br:tse;df:candidatos:2006,consulta_cand_2006_DF.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
154,br:tse;es:candidatos:2006,consulta_cand_2006_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
155,br:tse;go:candidatos:2006,consulta_cand_2006_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
156,br:tse;ma:candidatos:2006,consulta_cand_2006_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
157,br:tse;mg:candidatos:2006,consulta_cand_2006_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
158,br:tse;ms:candidatos:2006,consulta_cand_2006_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
159,br:tse;mt:candidatos:2006,consulta_cand_2006_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
160,br:tse;pa:candidatos:2006,consulta_cand_2006_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
161,br:tse;pb:candidatos:2006,consulta_cand_2006_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
162,br:tse;pe:candidatos:2006,consulta_cand_2006_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
163,br:tse;pi:candidatos:2006,consulta_cand_2006_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
164,br:tse;pr:candidatos:2006,consulta_cand_2006_PR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
165,br:tse;rj:candidatos:2006,consulta_cand_2006_RJ.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
166,br:tse;rn:candidatos:2006,consulta_cand_2006_RN.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
167,br:tse;ro:candidatos:2006,consulta_cand_2006_RO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
168,br:tse;rr:candidatos:2006,consulta_cand_2006_RR.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
169,br:tse;rs:candidatos:2006,consulta_cand_2006_RS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
170,br:tse;sc:candidatos:2006,consulta_cand_2006_SC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
171,br:tse;se:candidatos:2006,consulta_cand_2006_SE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
172,br:tse;sp:candidatos:2006,consulta_cand_2006_SP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
173,br:tse;to:candidatos:2006,consulta_cand_2006_TO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
174,br:tse;ac:candidatos:2008,consulta_cand_2008_AC.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
175,br:tse;al:candidatos:2008,consulta_cand_2008_AL.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
176,br:tse;am:candidatos:2008,consulta_cand_2008_AM.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
177,br:tse;ap:candidatos:2008,consulta_cand_2008_AP.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
178,br:tse;ba:candidatos:2008,consulta_cand_2008_BA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
179,br:tse;ce:candidatos:2008,consulta_cand_2008_CE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
180,br:tse;es:candidatos:2008,consulta_cand_2008_ES.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
181,br:tse;go:candidatos:2008,consulta_cand_2008_GO.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
182,br:tse;ma:candidatos:2008,consulta_cand_2008_MA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
183,br:tse;mg:candidatos:2008,consulta_cand_2008_MG.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
184,br:tse;ms:candidatos:2008,consulta_cand_2008_MS.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
185,br:tse;mt:candidatos:2008,consulta_cand_2008_MT.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
186,br:tse;pa:candidatos:2008,consulta_cand_2008_PA.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
187,br:tse;pb:candidatos:2008,consulta_cand_2008_PB.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
188,br:tse;pe:candidatos:2008,consulta_cand_2008_PE.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
189,br:tse;pi:candidatos:2008,consulta_cand_2008_PI.txt,http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais
